date,EOutInv,E_Grid,InvLoss,IL_Oper,IL_Pmax,Aux_Lss,IL_Nigh,EACOhmL,EMVOhmL,EHVOhmL,EMVTrfL,EHVTrfL,OhmLoss,EGrdLim,IL_Pmin,IL_Vmin,IL_Vmax,IL_Imax,TArray,T_Amb,WindVel,GlobInc,GlobShd,CircInc,ShdLoss,ShdBLss,ShdCLss,ShdALss,Alb_Inc,PhiAng,AngProf,AngInc,AzSol,HSol,GincThr,BeamInc,DifSInc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,ShdDLss,LIDLoss,IAMLoss,GlobIAM,IAMBLss,IAMCLss,IAMDLss,IAMALss,GlobEff,BeamEff,CircEff,DiffEff,Alb_Eff,EArrRef,EArrNom,GIncLss,TempLss,MisLoss,EArrMPP,EArray,TExtON,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,PR,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,GlobHor,DiffHor,BeamHor,Syst_ON
    ,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,캜,캜,m/s,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,�,�,�,�,�,W/m�,W/m�,W/m�,ratio,ratio,ratio,ratio,W/m�,kW,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,kW,kW,kW,kW,kW,kW,kW,캜,캜,캜,캜,A,V,Hour,%,%,%,%,%,%,kWh/m�/day,kWh/kWp/day,kWh/kWp/day,kWh/kWp/day,kWh/kWp/day,ratio,ratio,ratio,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,W/m�,W/m�,W/m�,Hour

01/25/90 14:00,30428,29970,466.95,466.95,0,36,0,0,62.138,0.3917,243.34,115.91,214.53,0,0,0,0,0,30.122,15.8,4.7,692.77,662.6,0,30.168,0.0001,0,17.308,20.49,56.436,33.564,42.526,42.256,24.045,0,542.17,130.11,0.7826,0.2174,0,0.0296,12.859,638.07,1.8605,660.74,0.1288,0,1.7002,0.0314,658.76,540.41,0,115.2,3.1411,34097,32465,-103.31,632.54,156.33,30895,30895,0,30.122,14.322,0.0217,29453,1048.9,1,15.41,16.692,14.949,16.192,98.489,98.489,16.626,15.065,14.614,1.5616,0.4509,0.0939,0.0271,0.879,542.17,130.11,0,0,20.49,692.77,1.7763,0.9565,1,1,0.9012,0.1553,0.9972,0.9998,1,0.9855,0.9901,0.9538,0.8881,0.1538,390.01,89.001,301.01,0
01/25/90 15:00,24602,24265,362.77,362.77,0,36,0,0,40.624,0.2561,179.03,81.804,136.2,0,0,0,0,0,26.559,14.4,3.1,539.92,528.87,0,11.052,0.0476,0,4.6867,5.852,39.044,18.216,46.361,53.737,14.861,0,422.24,111.83,0.782,0.218,0,0.0108,6.3175,514.85,1.8485,527.02,0.3861,0,1.4263,0.0362,525.44,420.54,0,103.78,1.1257,26574,25895,-27.205,153.66,126.14,24965,24965,0,26.559,12.159,0.0231,23475,1063.5,1,15.978,17.306,15.529,16.821,98.547,98.547,12.958,12.174,11.832,0.7846,0.3416,0.0605,0.0264,0.9131,422.24,111.83,0,0,5.852,539.92,2.4212,0.9795,0.9999,1,0.9435,0.1991,0.9965,0.9991,1,0.9865,0.969,0.9761,0.9308,0.1929,223,65.004,157.99,0
01/25/90 16:00,4847,4727.2,80.341,80.341,0,36,0,0,1.5768,0.0099,62.313,19.9,5.2668,0,0,0,0,0,16.083,13.5,1.9,114.09,113.67,0,0.4177,0.1745,0,0.0582,0.0922,9.7779,5.6874,76.268,62.784,5.0612,0,74.026,39.967,0.6489,0.3511,0,0.0008,0.185,101.17,7.5999,106.07,6.882,0,0.7148,0.0031,105.75,66.769,0,38.95,0.0307,5615.1,5211.5,276.6,-182.76,24.787,4927.3,4927.3,0,16.083,2.5827,0.0244,4620.3,1066.5,1,14.924,16.165,14.318,15.509,98.369,98.369,2.738,2.4027,2.3051,0.3354,0.0976,0.1225,0.0356,0.8419,74.026,39.967,0,0,0.0922,114.09,2.113,0.9963,0.9976,1,0.9954,0.3683,0.9331,0.9068,1,0.982,0.9082,0.9297,0.9775,0.3345,53.992,25.998,27.994,0
01/25/90 17:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,12,2.4001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 18:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,11.4,2.2,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 19:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,8.0001,2.4001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 20:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,5.2999,2.5999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 21:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,4.9001,2.8,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 22:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,4.3999,3,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/25/90 23:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,4.5002,3.2001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 00:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,4.5002,3.4001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 01:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,4.1004,4,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 02:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,3.2003,5.2999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 03:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,2.1003,6.8,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 04:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,2.3002,6.9001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 05:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,2.3002,6.6,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 06:00,-3.168,-114.17,3.168,0,0,36,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,1.9004,6.3999,0,0,0,0,0,0,0,0,-3.0286,1.7884,85.606,-65.828,1.6317,1.0007,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557,0,0.0557,1,1,0,0,1.0005,0,0,0.0002,1.0007,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0039,1.0005,0.0034,0
01/26/90 07:00,3188.5,3073.7,114.01,114.01,0,36,0,0,0.6823,0.0043,59.64,18.482,2.1699,0,0,0,0,0,1.6505,0.3002,6.9001,69.952,69.275,0,0.6771,0.0182,0,0.1505,0.29,-18.075,10.11,65.769,-59.947,8.7735,0,21.33,48.332,0.3049,0.6951,0,0.0041,0.5084,67.782,1.1744,68.1,0.4448,0,0.7177,0.0118,67.896,20.804,0,46.965,0.1273,3442.9,3346,257.97,-304.44,16.607,3302.5,3302.5,0,1.6505,1.3504,0.0199,2965.8,1113.5,1,16.314,17.671,15.184,16.446,96.548,96.548,1.6788,1.6104,1.4988,0.0684,0.1116,0.0408,0.0665,0.8928,21.33,48.332,0,0,0.29,69.952,1.3988,0.9903,0.9991,1,0.9895,0.4812,0.983,0.9791,1,0.985,0.9154,0.9735,0.9746,0.4404,50.008,41.999,8.0086,0
01/26/90 08:00,2557.2,2443.8,134.22,134.22,0,36,0,0,0.4389,0.0028,58.912,18.096,1.4381,0,0,0,0,0,-0.4134,-1.5,7.4,65.021,56.492,0,8.5293,0.0001,0,3.5631,4.759,-60,24.153,38.178,-49.636,18.864,0,4.8349,55.427,0.0744,0.9256,0,0.0732,4.9662,55.233,0.7553,55.736,0,0,0.7398,0.0155,55.569,4.8203,0,49.572,1.1769,3200.2,2738.5,244.42,-270.28,13.532,2691.4,2691.4,0,-0.4134,1.0866,0.0196,2414.5,1114.7,1,14.303,15.493,12.987,14.067,95.013,95.013,1.5605,1.3124,1.1916,0.2481,0.1208,0.159,0.0774,0.7636,4.8349,55.427,0,0,4.759,65.021,0.8027,0.8688,1,1,0.9104,0.2513,0.9866,1,1,0.9853,0.987,0.8572,0.8971,0.248,81.004,79.003,2.0006,0
01/26/90 09:00,4304.5,4186.6,79.113,79.113,0,36,0,0,1.2436,0.0078,61.317,19.372,3.6952,0,0,0,0,0,-0.2134,-1.8998,7.9001,99.686,89.736,0,9.9499,0,0,3.6126,4.9355,-49.461,40.539,44.989,-37.244,27.366,0,0,94.75,0,1,0,0.0495,6.3372,89.987,1.2249,88.511,0,0,1.2186,0.0064,88.245,0,0,86.933,1.3125,4906.4,4348.9,271.5,-426.47,22.047,4383.6,4383.6,0,-0.2134,1.6864,0.0191,3870.2,1132.7,1,15.195,16.459,14.512,15.719,98.195,98.195,2.3925,2.1375,2.0415,0.2549,0.0961,0.1065,0.0402,0.8533,0,94.75,0,0,4.9355,99.686,0.8307,0.9002,1,1,0.9331,0.268,0.9863,1,1,0.9862,0.9952,0.8879,0.9203,0.2667,120,120,0,0
01/26/90 10:00,12370,12202,152.31,152.31,0,36,0,0,10.27,0.0647,88.298,33.682,28.956,0,0,0,0,0,2.2624,-2.2997,8.4,256.07,248.08,0,7.9911,0,0,2.3674,3.9824,-29.878,60.122,50.435,-22.372,33.524,0,54.138,197.95,0.2114,0.7886,0,0.0156,5.6237,257.44,2.8068,245.28,0.1224,0,2.5882,0.0962,244.54,53.853,0,189.17,1.5142,12604,12051,214.39,-1047.7,63.072,12522,12522,0,2.2624,4.562,0.0187,10831,1156.2,1,16.898,18.303,16.465,17.834,98.784,98.784,6.1458,6.1062,5.9498,0.0396,0.1563,0.0064,0.0254,0.9681,54.138,197.95,0,0,3.9824,256.07,1.0042,0.9688,1,1,0.9716,0.4055,0.9887,0.9977,1,0.9865,0.9405,0.9578,0.9585,0.3814,255,208,46.993,0
01/26/90 11:00,19695,19439,281.19,281.19,0,36,0,0,26.033,0.1641,135.42,58.673,73.878,0,0,0,0,0,5.2028,-2.0002,8.7001,397.24,396.63,0,0.6114,0,0,0.2046,0.3685,-7.2337,82.766,53.157,-5.3896,36.502,0,146.16,250.72,0.3679,0.6321,0,0.0009,0.4068,411.24,5.3133,391.32,0.5692,0,4.7298,0.0143,390.15,145.15,0,244.84,0.1491,19552,19227,86.168,-1441.6,100.75,19976,19976,0,5.2028,7.203,0.0185,17295,1155,1,17.376,18.822,16.909,18.315,98.592,98.592,9.5339,9.7408,9.4787,-0.2069,0.2621,-0.0217,0.0275,0.9942,146.16,250.72,0,0,0.3685,397.24,1.0082,0.9985,1,1,0.9984,0.4449,0.9866,0.9961,1,0.9811,0.9125,0.9851,0.9795,0.4059,394.01,249,145.01,0
01/26/90 12:00,19013,18767,268.57,268.57,0,36,0,0,24.263,0.1529,130.13,55.866,69.075,0,0,0,0,0,5.5754,-1.3,9.0999,386.93,382.83,0,4.1005,0,0,1.1885,1.8053,16.348,73.652,52.477,12.198,35.764,0,131.27,253.86,0.3393,0.6607,0,0.0047,2.912,396.9,4.4097,378.42,0.4576,0,3.8947,0.0574,377.29,130.42,0,246.31,0.5577,19044,18593,97.837,-1369.6,97.242,19282,19282,0,5.5754,6.8755,0.0182,16724,1153,1,17.22,18.652,16.76,18.154,98.607,98.607,9.2864,9.4023,9.1512,-0.116,0.2511,-0.0125,0.027,0.9854,131.27,253.86,0,0,1.8053,386.93,1.0182,0.9894,1,1,0.9885,0.3417,0.9885,0.9965,1,0.9845,0.9069,0.978,0.9732,0.3099,380,254,126,0
01/26/90 13:00,20649,20378,298.09,298.09,0,36,0,0,28.616,0.1804,143.14,62.767,82.143,0,0,0,0,0,6.6434,-0.7003,9.7001,433.35,415.1,0,18.252,0,0,7.2772,9.1601,37.933,52.067,48.579,28.474,31.454,0,220.22,203.97,0.5082,0.4918,0,0.0211,10.974,431.32,3.0023,412.1,0.3344,0,2.6,0.0679,410.86,219.23,0,189.83,1.8095,21329,20248,67.533,-1406.9,105.67,20947,20947,0,6.6434,7.3437,0.0179,18236,1148.6,1,16.702,18.092,16.249,17.6,98.577,98.577,10.4,10.214,9.9367,0.1864,0.2774,0.0179,0.0267,0.9554,220.22,203.97,0,0,9.1601,433.35,1.1744,0.9579,1,1,0.9462,0.2056,0.9928,0.9985,1,0.9865,0.9639,0.951,0.9335,0.1981,369,195,174,0
01/26/90 14:00,33176,32652,532.7,532.7,0,36,0,0,73.869,0.4657,278.4,134.51,220.5,0,0,0,0,0,11.351,-0.7003,9.6,706.11,674.35,0,31.758,0.0001,0,17.745,21.01,56.2,33.8,42.338,42.365,24.28,0,542.45,142.65,0.7682,0.2318,0,0.0298,14.012,695.91,2.01,672.34,0.1165,0,1.8624,0.0311,670.33,540.71,0,126.4,3.2243,34754,33035,-107.36,-1687.9,170.5,33708,33708,0,11.351,12.052,0.018,29862,1128.8,1,16.496,17.868,15.979,17.308,98.42,98.42,16.947,16.437,15.922,0.5097,0.5149,0.0301,0.0304,0.9395,542.45,142.65,0,0,21.01,706.11,1.7522,0.955,1,1,0.9018,0.1554,0.997,0.9998,1,0.9855,0.9905,0.9522,0.8887,0.1539,403,99.999,303,0
01/26/90 15:00,28253,27843,437.75,437.75,0,36,0,0,53.573,0.3377,217.74,102.33,157.07,0,0,0,0,0,9.2104,-1.3,8.6,580.6,569.57,0,11.025,0.052,0,5.2067,6.4619,39.918,18.446,45.573,53.876,15.079,0,475.77,98.366,0.8194,0.1806,0,0.0111,5.7661,591.68,1.6414,567.93,0.352,0,1.2555,0.034,566.23,473.94,0,91.07,1.2177,28576,27905,-55.407,-1653.7,144.96,28690,28690,0,9.2104,10.51,0.0186,25209,1138.1,1,17.075,18.495,16.571,17.949,98.474,98.474,13.934,13.99,13.577,-0.0558,0.4134,-0.004,0.0297,0.9743,475.77,98.366,0,0,6.4619,580.6,2.4602,0.981,0.9999,1,0.9414,0.1943,0.9971,0.9993,1,0.9864,0.973,0.9782,0.9286,0.189,236,58,178,0
01/26/90 16:00,5742.6,5619.2,90.449,90.449,0,36,0,0,2.2133,0.014,64.216,20.909,6.4978,0,0,0,0,0,1.3205,-0.9998,7.0001,127.38,126.93,0,0.4533,0.204,0,0.0637,0.1009,9.7878,5.6929,76.216,63.093,5.08,0,87.279,40.003,0.6852,0.3148,0,0.0008,0.1855,119.77,8.7634,118.17,8.0447,0,0.7153,0.0034,117.81,78.793,0,38.985,0.0336,6269.6,5805.9,277.42,-533.63,29.344,5833,5833,0,1.3205,2.3202,0.0197,5131.8,1136.6,1,15.823,17.139,15.243,16.511,98.449,98.449,3.0572,2.8443,2.74,0.2129,0.1043,0.0696,0.0341,0.8963,87.279,40.003,0,0,0.1009,127.38,2.1592,0.9964,0.9977,1,0.9954,0.3683,0.931,0.9076,1,0.982,0.9082,0.9276,0.9775,0.3345,58.996,25.998,32.998,0
01/26/90 17:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-1.1997,4.3999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 18:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-1.8003,2.9,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 19:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-4.0003,2.4001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 20:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-5.3002,2.3001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 21:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-5.9,2.2,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 22:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-6.9004,2.2,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/26/90 23:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-6.9999,2.1,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/27/90 00:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-7.1999,2.2,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/27/90 01:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-7.5002,2,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/27/90 02:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-7.5002,1.6999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/27/90 03:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-7.5997,1.4001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/27/90 04:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-7.3998,0.8999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/27/90 05:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-7.3002,0.6001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/27/90 06:00,-3.168,-114.17,3.168,0,0,36,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,-7.3002,0.6001,0,0,0,0,0,0,0,0,-3.2328,1.9086,85.301,-66.064,1.7445,2.0022,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557,0,0.0557,1,1,0,0,2.001,0,0,0.0011,2.0022,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6.0078,2.001,4.0068,0
